query_id,lambda,query,reference_answer,is_entity_heavy,retrieved_context,generated_answer,retrieval_s,generation_s,total_s,timestamp
Q129,0.5,What are the prerequisites for CSE460?,The prerequisite for CSE460 is CSE260 (HP).,True,"What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

CSE460
CSE260 (HP)
CSE260-CSE251-CSE250

What prerequisites must be completed before the thesis defense?
Pre-Thesis I and Pre-Thesis II.

CSE460
HAD
shadman.shahid@bracu.ac.bd
AGS
shadman.shahid@bracu.ac.bd

CSE460-02
KFP
SAT+THU
9:30 AM
09A-07C
HAD,AGS
SUN
11:00 AM
10G-33L","According to the retrieved context, CSE460 has no prerequisites mentioned. However, it is listed as a course that requires Pre-Thesis I and Pre-Thesis II to be completed before the thesis defense.",0.0058,2.8944,2.9002,2026-07-24T09:04:27.051894+00:00
Q164,0.5,What day and time is the theory class for CSE320-16?,The theory class for CSE320-16 is on SUN+TUE at 12:30 PM in room 09H-34C.,True,"CSE320-16
EEE361
EEE362
NTR
SUN+TUE
12:30 PM
09H-34C

CSE320
SRJ
AHU
seraj.mehnaz@bracu.ac.bd,ahasanul.alam@bracu.ac.bd
seraj.mehnaz@bracu.ac.bd,ahasanul.alam@bracu.ac.bd

How is student attendance monitored at TARC?
Attendance in class are strictly followed. You can't be absent in class without proper reasons 

How to apply for club outdoor activites or tour?
1. The purpose of study tours has to be relevant to the club activities and objectives.

2. Approval from the Registrar through the Director of OCA is required for conducting the tour.

3. Tours are to be conducted during the semester break.

4. Study tour expenses are covered by the club budget.

5. One-day trip: Food cost Tk.200/- per day per person will be allocated

6. Long trips: If more than one day, food cost Tk.1,000/- per day pe

Student wants to retake CSE110 and also do CSE111. Is that allowed?
Allowed if there are no class/exam clashes","According to the retrieved context, I found the following information:

* The course code is CSE320.
* It has a schedule of SUN+TUE at 12:30 PM.

Therefore, the answer is: 
The theory class for CSE320-16 is on Sundays and Tuesdays at 12:30 PM.",0.0065,3.2046,3.2111,2026-07-24T09:04:30.263177+00:00
Q101,0.5,What are the prerequisites for CSE470?,The prerequisite for CSE470 is CSE370 (HP).,True,"What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

CSE470
CSE370 (HP)
CSE370-CSE221-CSE220-CSE111-CSE110

What prerequisites must be completed before the thesis defense?
Pre-Thesis I and Pre-Thesis II.

CSE470
TIK
SHRR
taufiqul.islam@bracu.ac.bd,shahriar.rahman@bracu.ac.bd
taufiqul.islam@bracu.ac.bd,shahriar.rahman@bracu.ac.bd

CSE470-14
AHF
SAT+THU
11:00 AM
09A-06C","According to the context, there are two instances where CSE470 is mentioned:

1. It is part of the course sequence for the CSE program: CSE370 (HP) -> CSE470
2. It has a specific date and time: CSE470-14 -> SAT+THU, 11:00 AM

However, there are no prerequisites listed directly under CSE470 in the context provided.",0.0058,3.3998,3.4056,2026-07-24T09:04:33.668996+00:00
Q106,0.5,What are the prerequisites for CSE420?,"The prerequisite for CSE420 is CSE321 (HP),CSE331 (HP),CSE340 (HP).",True,"What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

CSE420
MNY
nur.yanhaona@bracu.ac.bd
MNY
SUE
nur.yanhaona@bracu.ac.bd

What prerequisites must be completed before the thesis defense?
Pre-Thesis I and Pre-Thesis II.

CSE420
CSE321 (HP),CSE331 (HP),CSE340 (HP)
CSE321-CSE331-CSE340-CSE221-CSE220-CSE111-CSE110

CSE420-03
SZD
SAT+THU
11:00 AM
09D-17C
SZD,SUE
TUE
8:00 AM
09B-11L","According to the context, the prerequisites for CSE420 are:

CSE321 (HP)
CSE331 (HP)
CSE340 (HP)",0.0057,2.7020,2.7077,2026-07-24T09:04:36.376927+00:00
Q151,0.5,What day and time is the theory class for CSE220-22?,The theory class for CSE220-22 is on SAT+THU at 8:00 AM in room 09H-37C.,True,"CSE220
CSE111 (HP),CSE230 (HP)
CSE230-CSE111-CSE110

CSE220
ZMD
zaber.mohammad@bracu.ac.bd
ZMD
AIB
zaber.mohammad@bracu.ac.bd

How is student attendance monitored at TARC?
Attendance in class are strictly followed. You can't be absent in class without proper reasons 

CSE220-22
AIB
SAT+THU
8:00 AM
09H-37C
SHAH,NWN
SUN
2:00 PM
09E-21L

NO ADVISING ON**
> 18 to 19 October - Weekend

**AFTER ADVISING WEEK**
> Please note that advisors will only advise during their consultation/free hours after 21 October

**Last date to DROP:**
> **100% Waive:** 28 October 2024
> **75% Waive:** 4 November 2024
> **With W Grade:** 11 November 2024

**Last date to ADD/SWAP/SECTION CHANGE:**
> Monday, 28 October

**Class Start Dates**
> Theory classes: 22 October
> Lab classes: <TBA>   For Details Visit: https://cse.sds.bracu.ac.bd/advising","SAT+THU, 8:00 AM.",0.0068,2.4538,2.4606,2026-07-24T09:04:38.837705+00:00
Q182,0.5,What is SWG's designation?,Mr. Swattic Ghose (SWG) is a Lecturer.,True,"SWG
Mr. Swattic Ghose
Lecturer
Full Time
4M109
swattic.ghose@bracu.ac.bd

CSE220-27
SWG
MON+WED
12:30 PM
09H-32C
RFF,MHV
SUN
11:00 AM
09B-10L

CSE220-38
MZG
SUN+TUE
9:30 AM
07D-20C 
HJB,SWG
MON
8:00 AM
12F-31L

CSE220-24
SWG
SUN+TUE
11:00 AM
09D-18C
SBDK,DBY
MON
2:00 PM
09B-09L

CSE422-12
EEE472
SWG
SUN+TUE
3:30 PM
09D-18C
RSS,RZR
WED
11:00 AM
12F-32L",SWG is a Lecturer.,0.0063,2.4075,2.4137,2026-07-24T09:04:41.251610+00:00
Q105,0.5,What is the full prerequisite chain for ENG103?,The full prerequisite chain for ENG103 is ENG102.,True,"ENG103
ENG102 (HP)
ENG102

ENG102
ENG101 (HP)
ENG101

Which courses students have to do in Tarc? Give their details.
Students have to complete BNG101,HUM101,EMB101 and ENG102/ENG101

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

to check the guidelines for each one","The retrieved context does not provide information about the prerequisite chain for ENG103. It only lists some courses and mentions that students have to complete BNG101, HUM101, EMB101, and either ENG102 or ENG101. However, there is no specific information about the prerequisites for ENG103.",0.0064,3.0986,3.1050,2026-07-24T09:04:44.356790+00:00
Q124,0.5,What is the full prerequisite chain for CSE489?,The full prerequisite chain for CSE489 is CSE370-CSE221-CSE220-CSE111-CSE110.,True,"CSE489
ADR
abdur.rahman@bracu.ac.bd
ADR
abdur.rahman@bracu.ac.bd

CSE489
CSE370 (HP)
CSE370-CSE221-CSE220-CSE111-CSE110

What elective courses are recommended for students interested in Software Engineering?
CSE391, CSE484 and CSE489 are recommended for people who are interested in Software Engineering.

CSE489-01
ADR
TUE+TUE
11:00 AM+12:30 PM
12F-31L
ADR,ZMD
SUN
2:00 PM
12F-31L

CSE430",CSE370 (HP) - CSE221 - CSE220 - CSE111 - CSE110,0.0064,2.6348,2.6412,2026-07-24T09:04:46.998201+00:00
Q166,0.5,Who teaches the lab section of CSE221-09?,"The lab section of CSE221-09 is taught by AYO,HFN.",True,"Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.

I am having lab clashes in my routine? What to do now?
Please look into this website for lab change form: https://cse.sds.bracu.ac.bd/advising 


extra seat request in their section.
• If a student already is in another section of the same course, the request will be denied. The student may apply for lab change when the form is circulated if they have a clash that is not solveable..
If a student doesn't have the course at all and there are other sections with empty seats, then again the request will be denied. They might be added to an available section (depending on seat availability) without any notice from our side.
• If a student h

CSE221
FGZ
IBA
fakhruddin.gazzali@bracu.ac.bd,imran.azad@bracu.ac.bd
KKP
fakhruddin.gazzali@bracu.ac.bd,imran.azad@bracu.ac.bd

CSE221
CSE220 (HP)
CSE220-CSE111-CSE110","I'm unable to answer this question as there is no information in the retrieved context about who teaches the lab section of CSE221-09. The context only mentions student sections, course codes, and advising contact emails.",0.0063,2.8254,2.8317,2026-07-24T09:04:49.830094+00:00
Q177,0.5,Who teaches the lab section of CSE423-09?,"The lab section of CSE423-09 is taught by ABU,AWK.",True,"Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.

I am having lab clashes in my routine? What to do now?
Please look into this website for lab change form: https://cse.sds.bracu.ac.bd/advising 


CSE423
TMD
tamkin.mahmud@bracu.ac.bd
AJA
tamkin.mahmud@bracu.ac.bd

extra seat request in their section.
• If a student already is in another section of the same course, the request will be denied. The student may apply for lab change when the form is circulated if they have a clash that is not solveable..
If a student doesn't have the course at all and there are other sections with empty seats, then again the request will be denied. They might be added to an available section (depending on seat availability) without any notice from our side.
• If a student h

CSE423
MAT216 (HP)
MAT216-MAT120-MAT110","I don't have enough information to answer this question. The context only provides details about the printing lab, lab change form, and extra seat requests in a specific course (CSE423), but it does not mention who teaches the lab section of CSE423-09.",0.0063,3.0431,3.0494,2026-07-24T09:04:52.879672+00:00
Q161,0.5,What day and time is the theory class for CSE260-10?,The theory class for CSE260-10 is on SUN+TUE at 11:00 AM in room 09A-04C.,True,"CSE260
CSE251 (HP)
CSE251-CSE250

CSE260
DZK
ziaul.karim@bracu.ac.bd
DZK
ziaul.karim@bracu.ac.bd

How is student attendance monitored at TARC?
Attendance in class are strictly followed. You can't be absent in class without proper reasons 

CSE260-10
DZK
SUN+TUE
11:00 AM
09A-04C
PBK,DZK
THU
2:00 PM
FT10-04L

CSE460
CSE260 (HP)
CSE260-CSE251-CSE250","According to the retrieved context, the theory class for CSE260-10 is on Thursday at 2:00 PM in FT10-04L.",0.0067,2.6896,2.6964,2026-07-24T09:04:55.576238+00:00
Q125,0.5,What are the prerequisites for CSE260?,The prerequisite for CSE260 is CSE251 (HP).,True,"CSE260
CSE251 (HP)
CSE251-CSE250

CSE340
CSE260 (SP)
CSE260-CSE251-CSE250

CSE460
CSE260 (HP)
CSE260-CSE251-CSE250

What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

CSE260
DZK
ziaul.karim@bracu.ac.bd
DZK
ziaul.karim@bracu.ac.bd",CSE251 (HP) or CSE251-CSE250.,0.0061,2.3954,2.4014,2026-07-24T09:04:57.977848+00:00
Q143,0.5,Who is the theory coordinator for CSE230?,The theory coordinator for CSE230 is AVB. The second theory coordinator is FIC.,True,"CSE220
CSE111 (HP),CSE230 (HP)
CSE230-CSE111-CSE110

Where can I collect the Degree Application Form?
Collect the form from your Department's DCO (Departmental Coordinator's Office).

CSE230
AVB
FIC
avinandan@bracu.ac.bd,fatiha.ishrar@bracu.ac.bd
avinandan@bracu.ac.bd,fatiha.ishrar@bracu.ac.bd

What should students do if their thesis correction status is not updated in the sheet, but they have received approval from their supervisor via email?
Contact with: Dr. Md. Golam Rabiul Alam, UG Thesis Coordinator, rabiul.alam@bracu.ac.bd or 
Moin Mostakim, UG Thesis Co-Coordinator, mostakim@bracu.ac.bd or 
Rafeed Rahman, UG Thesis Committee Member, rahman.rafeed@bracu.ac.bd 
Sarwar Jahan Shajib, DCO,sarwar.jahan@bracu.ac.bd or
Md. Maksudur Rahman, DCO, maksudur.rahman@bracu.ac.bd or 
Md. Abdul

CSE230-01
AVB
SUN+TUE
8:00 AM
09H-32C","According to the retrieved context, there is no specific information about who the theory coordinator for CSE230 is. 

However, there is a list of contacts associated with CSE230:
avinandan@bracu.ac.bd,fatiha.ishrar@bracu.ac.bd
But there is no indication that either Avinandan or Fatiha Ishrar are the theory coordinators.

Therefore, I do not have enough information to provide an answer to this question.",0.0065,3.6031,3.6095,2026-07-24T09:05:01.587590+00:00
Q178,0.5,Who teaches the lab section of CSE422-17?,"The lab section of CSE422-17 is taught by PRC,RTF.",True,"Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.

Where is EEE department's printing Lab?
The EEE Department's printing lab is on 12B-17L

I am having lab clashes in my routine? What to do now?
Please look into this website for lab change form: https://cse.sds.bracu.ac.bd/advising 


extra seat request in their section.
• If a student already is in another section of the same course, the request will be denied. The student may apply for lab change when the form is circulated if they have a clash that is not solveable..
If a student doesn't have the course at all and there are other sections with empty seats, then again the request will be denied. They might be added to an available section (depending on seat availability) without any notice from our side.
• If a student h

CSE422
CSE221 (HP)
CSE221-CSE220-CSE111-CSE110","Unfortunately, I couldn't find any information about who teaches the lab section of CSE422-17. The context only provides information about printing labs and lab clash resolution procedures, but not instructor assignments for specific courses.",0.0063,2.7935,2.7998,2026-07-24T09:05:04.387537+00:00
Q139,0.5,What is the coordinator email for CSE341?,The coordinator email for CSE341 is rahman.rafeed@bracu.ac.bd.,True,"CSE341
CSE340 (SP),CSE321 (SP)

CSE360
CSE341 (HP)
CSE341

CSE341
RRH
rahman.rafeed@bracu.ac.bd
RKN
rahman.rafeed@bracu.ac.bd

Where can I collect the Degree Application Form?
Collect the form from your Department's DCO (Departmental Coordinator's Office).

What should students do if their thesis correction status is not updated in the sheet, but they have received approval from their supervisor via email?
Contact with: Dr. Md. Golam Rabiul Alam, UG Thesis Coordinator, rabiul.alam@bracu.ac.bd or 
Moin Mostakim, UG Thesis Co-Coordinator, mostakim@bracu.ac.bd or 
Rafeed Rahman, UG Thesis Committee Member, rahman.rafeed@bracu.ac.bd 
Sarwar Jahan Shajib, DCO,sarwar.jahan@bracu.ac.bd or
Md. Maksudur Rahman, DCO, maksudur.rahman@bracu.ac.bd or 
Md. Abdul",Rahman.Rafi@bracu.ac.bd,0.0064,2.4507,2.4570,2026-07-24T09:05:06.844786+00:00
Q157,0.5,What day and time is the theory class for EEE362-01?,The theory class for EEE362-01 is on FRI at 8:00 AM in room 10A-10C.,True,"CSE320-01
EEE361
EEE362
MSMA
MON+WED
8:00 AM
09A-05C

How is student attendance monitored at TARC?
Attendance in class are strictly followed. You can't be absent in class without proper reasons 

EEE362-01
CSE320
TBC
FRI
8:00 AM
10A-10C
SMY,
SAT
12F-30L

How to apply for club outdoor activites or tour?
1. The purpose of study tours has to be relevant to the club activities and objectives.

2. Approval from the Registrar through the Director of OCA is required for conducting the tour.

3. Tours are to be conducted during the semester break.

4. Study tour expenses are covered by the club budget.

5. One-day trip: Food cost Tk.200/- per day per person will be allocated

6. Long trips: If more than one day, food cost Tk.1,000/- per day pe

Student wants to retake CSE110 and also do CSE111. Is that allowed?
Allowed if there are no class/exam clashes","According to the retrieved context, the theory class details for EEE362-01 are:

FRI (Friday)
8:00 AM
10A-10C
SMY building, room 12F-30L",0.0073,2.8833,2.8906,2026-07-24T09:05:09.735578+00:00
Q176,0.5,Who teaches the lab section of CSE110-29?,"The lab section of CSE110-29 is taught by HFN,KBS.",True,"Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.

I am having lab clashes in my routine? What to do now?
Please look into this website for lab change form: https://cse.sds.bracu.ac.bd/advising 


CSE110
TAW
tawhid.anwar@bracu.ac.bd
SBB
DFD
tawhid.anwar@bracu.ac.bd

CSE110-29
MAU
SAT+THU
2:00 PM
09H-36C
HFN,KBS
WED
11:00 AM
09B-08L

extra seat request in their section.
• If a student already is in another section of the same course, the request will be denied. The student may apply for lab change when the form is circulated if they have a clash that is not solveable..
If a student doesn't have the course at all and there are other sections with empty seats, then again the request will be denied. They might be added to an available section (depending on seat availability) without any notice from our side.
• If a student h","The context doesn't mention who teaches the lab section of CSE110-29. The information provided mentions that HFN and KBS are teaching assistants (TAs) for the lab, but it does not specify if they are the primary instructors or not.",0.0066,3.0536,3.0602,2026-07-24T09:05:12.795942+00:00
Q136,0.5,Who is the theory coordinator for CSE711?,The theory coordinator for CSE711 is GRA.,True,"Where can I collect the Degree Application Form?
Collect the form from your Department's DCO (Departmental Coordinator's Office).

CSE711
GRA
rabiul.alam@bracu.ac.bd
rabiul.alam@bracu.ac.bd

CSE711-01
GRA
SAT+SAT+THU
6:00 PM+7:30 PM+7:30 PM
09A-01C

What should students do if their thesis correction status is not updated in the sheet, but they have received approval from their supervisor via email?
Contact with: Dr. Md. Golam Rabiul Alam, UG Thesis Coordinator, rabiul.alam@bracu.ac.bd or 
Moin Mostakim, UG Thesis Co-Coordinator, mostakim@bracu.ac.bd or 
Rafeed Rahman, UG Thesis Committee Member, rahman.rafeed@bracu.ac.bd 
Sarwar Jahan Shajib, DCO,sarwar.jahan@bracu.ac.bd or
Md. Maksudur Rahman, DCO, maksudur.rahman@bracu.ac.bd or 
Md. Abdul

CSE720","Unfortunately, there is no information in the provided context about who the theory coordinator for CSE711 is. The context mentions a list of people to contact regarding thesis correction status and some course information, but it does not mention a theory coordinator specifically for CSE711.",0.0063,2.9962,3.0025,2026-07-24T09:05:15.798655+00:00
Q189,0.5,What is MAU's designation?,Marshia Nujhat (MAU) is a Lecturer.,True,"MAU
Marshia Nujhat
Lecturer
Full Time
4K85
marshia.nujhat@bracu.ac.bd

CSE111-24
MAU
SAT+THU
11:00 AM
09A-01C
ANK,SBHN
WED
11:00 AM
09F-27L

CSE111-17
TMD
SUN+TUE
11:00 AM
07F-22C
SBB,MAU
WED
11:00 AM
09E-22L

CSE111-13
ANK
SUN+TUE
9:30 AM
09A-07C
MAU,RAK
WED
2:00 PM
09F-24L

CSE111-22
RAK
MON+WED
12:30 PM
09H-34C
ADU,MAU
TUE
11:00 AM
09B-08L",Marshia Nujhat is designated as a Lecturer.,0.0060,2.4077,2.4138,2026-07-24T09:05:18.212621+00:00
Q120,0.5,What are the prerequisites for CSE341?,"The prerequisite for CSE341 is CSE340 (SP),CSE321 (SP).",True,"CSE341
CSE340 (SP),CSE321 (SP)

CSE360
CSE341 (HP)
CSE341

What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

CSE341
RRH
rahman.rafeed@bracu.ac.bd
RKN
rahman.rafeed@bracu.ac.bd

What prerequisites must be completed before the thesis defense?
Pre-Thesis I and Pre-Thesis II.","CSE340 (Spring), CSE321 (Spring)",0.0061,2.4844,2.4906,2026-07-24T09:05:20.703365+00:00
Q130,0.5,What are the prerequisites for CSE111?,The prerequisite for CSE111 is CSE110 (HP).,True,"CSE111
CSE110 (HP)

CSE220
CSE111 (HP),CSE230 (HP)
CSE230-CSE111-CSE110

What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

What prerequisites must be completed before the thesis defense?
Pre-Thesis I and Pre-Thesis II.

CSE111
TAW
SBB
tawhid.anwar@bracu.ac.bd,sabbir.ahmed@bracu.ac.bd
KNI
ADU
tawhid.anwar@bracu.ac.bd,sabbir.ahmed@bracu.ac.bd",CSE110 (HP),0.0062,2.4454,2.4515,2026-07-24T09:05:23.155131+00:00
Q132,0.5,Who is the theory coordinator for CSE110?,The theory coordinator for CSE110 is TAW.,True,"CSE111
CSE110 (HP)

CSE220
CSE111 (HP),CSE230 (HP)
CSE230-CSE111-CSE110

CSE110
TAW
tawhid.anwar@bracu.ac.bd
SBB
DFD
tawhid.anwar@bracu.ac.bd

Where can I collect the Degree Application Form?
Collect the form from your Department's DCO (Departmental Coordinator's Office).

CSE221
CSE220 (HP)
CSE220-CSE111-CSE110",The Theory Coordinator for CSE110 can be found in the DFD.,0.0068,2.5532,2.5600,2026-07-24T09:05:25.715295+00:00
Q192,0.5,What is Mr. Md. Tawsif Shahriar Dipto's email?,Mr. Md. Tawsif Shahriar Dipto's email is tawsif.shahriar@bracu.ac.bd.,True,"CSE496
tawsif.shahriar@bracu.ac.bd
tawsif.shahriar@bracu.ac.bd

TSD
Mr. Md. Tawsif Shahriar Dipto
Lecturer
Full Time
4M130
tawsif.shahriar@bracu.ac.bd

I have not been advised to a advisor yet, what to do?
Try emailing to the DCO of CSE deparment. DCO's: 1. Md. Maksudur Rahman 1.Email: maksudur.rahman@bracu.ac.bd 2. Md. Abdullah Al Masum Email: abdullah.masum@bracu.ac.bd 3. Mr. Sarwar Jahan Shajib Email: sarwar.jahan@bracu.ac.bd If the DCO's do not respond try emailing to Arif Shakil Sir. Email: arif.shakil@bracu.ac.bd

AMK
Dr. Abu Mohammad Khan
Associate Professor
Full Time
4G26
abu.khan@bracu.ac.bd

SDF
Dr. Md Sadek Ferdous
Professor
Full Time
4G10
sadek.ferdous@bracu.ac.bd",tawsif.shahriar@bracu.ac.bd,0.0073,2.5373,2.5446,2026-07-24T09:05:28.260091+00:00
Q186,0.5,What is THR's designation?,Tahsin Tanim Ramisha (THR) is a C. Lecturer.,True,"THR
Tahsin Tanim Ramisha
C. Lecturer
Contractual
4P
ext.tahsin.ramisha@bracu.ac.bd

CSE320-31
EEE361
EEE362
THR
MON+WED
8:00 AM
09H-37C

CSE320-33
EEE361
EEE362
THR
MON+WED
2:00 PM
07D-20C 

CSE370-04
DPU
SUN+TUE
9:30 AM
10A-04C
THR,MZW
SAT
11:00 AM
10E-27L

CSE110-18
TAW
MON+WED
11:00 AM
10A-09C
HBN,THR
THU
8:00 AM
09B-09L","According to the retrieved context, Tahsin Tanim Ramisha's designation is C. Lecturer (Contractual).",0.0061,2.5970,2.6031,2026-07-24T09:05:30.863384+00:00
Q110,0.5,What is the full prerequisite chain for CSE422?,The full prerequisite chain for CSE422 is CSE221-CSE220-CSE111-CSE110.,True,"CSE422
CSE221 (HP)
CSE221-CSE220-CSE111-CSE110

CSE422
TRZ
tanzim.reza@bracu.ac.bd
ZHS
tanzim.reza@bracu.ac.bd

CSE422-09
EEE472
JMA
MON+WED
9:30 AM
07F-22C
ZHS,HAS
SUN
11:00 AM
09F-26L

CSE422-10
EEE472
JMA
MON+WED
11:00 AM
07F-22C
RZR,MZW
TUE
8:00 AM
09E-22L

CSE422-04
EEE472
TRZ
SAT+THU
11:00 AM
09D-18C
ZHS,RSS
MON
11:00 AM
09F-24L","According to the retrieved context, the full prerequisite chain for CSE422 is:

CSE221 (HP) -> CSE220 -> CSE111 -> CSE110",0.0060,2.7390,2.7450,2026-07-24T09:05:33.608586+00:00
Q154,0.5,What day and time is the theory class for CSE220-19?,The theory class for CSE220-19 is on MON+WED at 12:30 PM in room 10A-08C.,True,"CSE220
CSE111 (HP),CSE230 (HP)
CSE230-CSE111-CSE110

CSE220
ZMD
zaber.mohammad@bracu.ac.bd
ZMD
AIB
zaber.mohammad@bracu.ac.bd

How is student attendance monitored at TARC?
Attendance in class are strictly followed. You can't be absent in class without proper reasons 

CSE220-19
NSB
MON+WED
12:30 PM
10A-08C
HAS,MHV
SUN
2:00 PM
09B-09L

NO ADVISING ON**
> 18 to 19 October - Weekend

**AFTER ADVISING WEEK**
> Please note that advisors will only advise during their consultation/free hours after 21 October

**Last date to DROP:**
> **100% Waive:** 28 October 2024
> **75% Waive:** 4 November 2024
> **With W Grade:** 11 November 2024

**Last date to ADD/SWAP/SECTION CHANGE:**
> Monday, 28 October

**Class Start Dates**
> Theory classes: 22 October
> Lab classes: <TBA>   For Details Visit: https://cse.sds.bracu.ac.bd/advising","According to the context, the theory class for CSE220-19 starts on Monday and Wednesday at 12:30 PM in rooms 10A-08C.",0.0069,2.7908,2.7977,2026-07-24T09:05:36.406477+00:00
Q142,0.5,Who is the theory coordinator for CSE449?,The theory coordinator for CSE449 is AAR.,True,"Where can I collect the Degree Application Form?
Collect the form from your Department's DCO (Departmental Coordinator's Office).

CSE449
AAR
annajiat@bracu.ac.bd
annajiat@bracu.ac.bd

CSE449-01
AAR
SUN+SUN
2:00 PM+3:30 PM
10A-05C

What should students do if their thesis correction status is not updated in the sheet, but they have received approval from their supervisor via email?
Contact with: Dr. Md. Golam Rabiul Alam, UG Thesis Coordinator, rabiul.alam@bracu.ac.bd or 
Moin Mostakim, UG Thesis Co-Coordinator, mostakim@bracu.ac.bd or 
Rafeed Rahman, UG Thesis Committee Member, rahman.rafeed@bracu.ac.bd 
Sarwar Jahan Shajib, DCO,sarwar.jahan@bracu.ac.bd or
Md. Maksudur Rahman, DCO, maksudur.rahman@bracu.ac.bd or 
Md. Abdul

CSE430","Unfortunately, there is no information in the provided context that mentions who the theory coordinator for CSE449 is. The context only provides course information and contact details for thesis-related issues.",0.0064,2.7784,2.7848,2026-07-24T09:05:39.191480+00:00
Q009,0.5,What is the process for arranging food or refreshments for events?,"For refreshments from the Brac University cafeteria, orders must be confirmed by OCA, and payments will be made by the Accounts Office from the club/forum budget (not in cash). For refreshments from outside vendors, financial assistance will be transferred to the club advisor’s bank account as per the approved budget.",False,"What is the process for arranging food or refreshments for events?
For refreshments from the Brac University cafeteria, orders must be confirmed by OCA, and payments will be made by the Accounts Office from the club/forum budget (not in cash). For refreshments from outside vendors, financial assistance will be transferred to the club advisor’s bank account as per the approved budget.

How to arrange Food/Refreshment for any event? 
1. For ordering refreshments, Brac University cafeteria authorities are expected to get the order after confirmation by the OCA. Bills of Brac University Cafeteria for refreshments must not be paid in cash. Payment will be made by the Accounts office, BRACU from the club/ forum budget upon approval from OCA.

2. Also, Financial assistance will be provided as per the approved budget to the club advisor’s bank account for refreshment purposes from 

What types of events can be held in the Chancellery?
The Chancellery can host formal events, ceremonies, and administrative meetings.

Can I take food to the library?
 No food or drinks are allowed, but you may bring a water bottle.

How are meal plans managed at TARC?
Tarc provides 3 main meals breakfast,lunch and dinner and two snack time followed by them.Breakfast time continues from 7-9 am, lunch time continues from 12:30-3 pm,dinner continues from 8:30-10 pm followed by snacks time which are from 11-12 am and 4-5 pm colleectively","For refreshments from Brac University cafeteria, orders must be confirmed by OCA, and payments will be made by the Accounts Office from the club/forum budget (not in cash). For refreshments from outside vendors, financial assistance will be transferred to the club advisor’s bank account as per the approved budget.",0.0065,3.0372,3.0437,2026-07-24T09:05:42.235394+00:00
Q071,0.5,How can I find out more about specific clubs?,You can visit this page for details: https://www.bracu.ac.bd/campus-life/office-co-curricular-activities/list-brac-university-clubsocietyforum,False,"How can I find out more about specific clubs?
You can visit this page for details: https://www.bracu.ac.bd/campus-life/office-co-curricular-activities/list-brac-university-clubsocietyforum

Are there any professional or academic clubs related to my major?
What is your major?

How to Apply to Organize Online club events?
Student Organizations (clubs/societies) may organize online events:

1. Clubs/Societies will plan student activities on online platforms

2. The official time of the programs will be: a. 11 am to 9 pm

3. Must submit the proposal by email before 10 working days of the event to student_org@bracu.ac.bd and cc to <club advisor/co-advisor>

4. In the proposal, club must provide the following information:

• Specific Topic or Objective
• Online Platform (F

Are there any costs associated with joining clubs or sports teams?
No there no costs associated with joining clubs or sports teams.

How to create a new club?
1. At least 50 student members and one advisor [from BRACU faculty] are expected to be interested to start a club.

2. An application to the director, co-curricular activities with goals, objectives, program calendar, and mode of operation, signed by the advisor/ co-advisor[s] should be submitted by the applicants intending to open the club.

3. The club should have a student Executive Committee comprised of the president, secretaries, and other positions depending ",You can visit this page for details: https://www.bracu.ac.bd/campus-life/office-co-curricular-activities/list-brac-university-clubsocietyforum,0.0066,2.7837,2.7903,2026-07-24T09:05:45.025922+00:00
